"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Add a new user","0","0","1","0","0"
"","","Filling email field by invalid values","0","0","31","0","0"
"","","Click a define checkbox and check result","0","0","17","0","0"
"","","Search non-existing user in table, using different data values","0","0","6","0","0"
"","","Add multiple users from Excel file","0","0","3","0","0"
"","","No radio button check","0","0","1","0","0"
"","","Filling fields using different ways to create user","0","0","3","0","0"
"","","Radio buttons check","0","0","2","0","0"
"","","Add a new user and check him in search","0","0","1","0","0"
"","","Click checkbox randomly, and check result","0","0","1","0","0"
"","","Delete a user from table","0","0","1","0","0"
"","","Filling fields with invalid email and changing it to valid values","0","0","1","0","0"
